,city,lat,lon,max temp,humidity,cloudiness,wind speed,country,date
358,Ippy,6.2679,21.2247,75.27,19,50,6.2,CF,1644359805
359,Pachino,36.7186,15.0907,39.24,53,2,12.1,IT,1644359806
360,Arinos,-15.9169,-46.1056,72.77,91,100,1.7,BR,1644359806
361,Chimoré,-16.9833,-65.1333,75.74,74,89,2.64,BO,1644359806
362,Ancud,-41.8697,-73.8203,65.73,65,54,6.22,CL,1644359806
363,Dudinka,69.4058,86.1778,-0.38,89,100,21.32,RU,1644359593
364,Hambantota,6.1241,81.1185,76.15,68,100,11.5,LK,1644359807
365,Stjørdalshalsen,63.4681,10.9262,37.4,65,75,9.22,NO,1644359807
366,Znamensk,48.5842,45.7338,33.24,87,100,11.14,RU,1644359808
367,Konotop,51.2403,33.2026,28.04,95,100,6.11,UA,1644359808
368,Warrensburg,38.7628,-93.7361,59.56,42,0,14.97,US,1644359809
369,New Smyrna Beach,29.0258,-80.927,54.01,93,75,6.91,US,1644359665
370,Sobolevo,54.4299,31.8996,24.78,94,100,8.23,RU,1644359809
371,São Félix do Xingu,-6.6447,-51.995,73.54,96,68,1.68,BR,1644359809
372,Pisco,-13.7,-76.2167,73.02,73,0,10.36,PE,1644359810
373,Tucumcari,35.1717,-103.725,62.44,14,0,14.97,US,1644359810
374,Sibiti,-3.6819,13.3499,68.29,98,36,1.88,CG,1644359811
375,Atherton,53.5237,-2.4935,52.36,83,100,7.0,GB,1644359629
376,Kalevala,65.2,31.1667,15.15,98,99,5.12,RU,1644359811
377,Katsuura,35.1333,140.3,41.18,70,96,13.27,JP,1644359811
378,Mareeba,-17.0,145.4333,78.48,85,34,3.42,AU,1644359812
379,Saldanha,-33.0117,17.9442,62.65,93,62,6.64,ZA,1644359812
380,Mackay,-21.15,149.2,83.68,78,2,5.75,AU,1644359812
381,Pangai,-19.8,-174.35,80.71,78,75,8.05,TO,1644359813
382,Erenhot,43.6475,111.9767,7.9,77,16,9.84,CN,1644359810
383,Jablah,35.3614,35.9256,55.69,58,75,5.75,SY,1644359813
384,El Alto,-4.2714,-81.2147,74.86,76,57,9.91,PE,1644359814
385,Bambous Virieux,-20.3428,57.7575,75.45,88,75,4.61,MU,1644359558
386,Marabba,12.35,32.1833,73.54,22,11,11.16,SD,1644359814
387,Pacific Grove,36.6177,-121.9166,77.58,51,0,4.61,US,1644359748
388,Ponta Delgada,37.7333,-25.6667,57.51,76,20,8.05,PT,1644359814
389,Luwuk,-0.9516,122.7875,77.86,80,100,3.09,ID,1644359815
390,Barguzin,53.6167,109.6167,0.99,96,99,1.3,RU,1644359815
391,Esim,4.8699,-2.2405,78.26,88,37,6.26,GH,1644359815
392,Quatre Cocos,-20.2078,57.7625,75.31,81,94,7.92,MU,1644359816
393,Isiro,2.7739,27.616,67.03,43,72,0.11,CD,1644359816
394,Pakxan,18.3778,103.6601,66.07,68,98,3.94,LA,1644359817
395,La Rioja,42.25,-2.5,40.05,61,10,5.97,ES,1644359817
396,Arlit,18.7369,7.3853,65.44,9,0,5.37,NE,1644359817
397,Key West,24.5557,-81.7826,77.0,82,100,13.8,US,1644359649
398,Tiznit Province,29.5833,-9.5,63.61,27,2,10.45,MA,1644359818
399,Clyde River,70.4692,-68.5914,-25.37,68,75,0.0,CA,1644359818
400,Sola,-13.8833,167.55,80.78,81,100,30.42,VU,1644359819
401,Nioro,13.35,-15.75,80.92,11,4,7.72,GM,1644359819
402,Vila Velha,-20.3297,-40.2925,80.55,84,40,14.97,BR,1644359820
403,Ballina,-28.8667,153.5667,73.78,72,8,6.91,AU,1644359582
404,Boguchany,58.3814,97.4531,-24.07,100,67,3.8,RU,1644359820
405,San Pedro de Ycuamandiyú,-24.0917,-57.0764,74.93,40,0,0.81,PY,1644359820
406,Santa Maria,-29.6842,-53.8069,79.9,44,20,4.61,BR,1644359656
407,Sterling,39.0062,-77.4286,48.34,36,20,6.91,US,1644359752
408,Ailigandí,9.2333,-78.0167,79.5,82,39,10.92,PA,1644359821
409,Port Blair,11.6667,92.75,77.04,88,40,6.91,IN,1644359821
410,Dalvik,65.9702,-18.5286,28.33,96,100,20.45,IS,1644359822
411,Lichuan,30.3,108.85,27.21,93,91,1.36,CN,1644359822
412,Çayeli,41.0923,40.7292,53.26,63,100,3.74,TR,1644359823
413,George Town,5.4112,100.3354,77.9,92,20,2.3,MY,1644359823
414,Yangi Marg`ilon,40.4272,71.7189,36.75,87,40,4.61,UZ,1644359699
415,Stromness,58.965,-3.296,39.45,84,95,38.59,GB,1644359824
416,Zharkent,44.1628,80.0,27.09,74,100,6.17,KZ,1644359824
417,Morropón,-5.1822,-79.9689,82.78,57,88,4.68,PE,1644359825
418,Menongue,-14.6585,17.691,64.72,93,100,4.12,AO,1644359825
419,Taunggyi,20.7833,97.0333,45.5,44,42,3.11,MM,1644359826
420,Casma,-41.0082,-73.1244,72.68,39,41,6.13,CL,1644359826
421,Lātehār,23.75,84.5,55.71,48,0,5.44,IN,1644359827
422,Wadi Maliz,36.4681,8.5495,42.46,83,1,0.87,TN,1644359827
423,Cayenne,4.9333,-52.3333,80.1,83,75,3.44,GF,1644359828
424,Airai,-8.9266,125.4092,63.97,91,100,0.74,TL,1644359586
425,Mīrābād,30.4362,61.8383,50.41,42,0,7.18,AF,1644359829
426,Avera,33.194,-82.5271,54.72,54,85,2.89,US,1644359830
427,Sinnamary,5.3833,-52.95,76.91,85,67,7.4,GF,1644359830
428,Mata Grande,-9.1175,-37.7322,78.6,55,2,16.02,BR,1644359831
429,Swift Current,50.2834,-107.8014,36.41,69,100,16.11,CA,1644359671
430,Mezhdurechenskiy,59.6,65.9333,0.09,99,96,5.1,RU,1644359831
431,Puerto Colombia,10.9878,-74.9547,82.49,84,9,18.16,CO,1644359832
432,Madimba,-10.4,40.3333,78.15,86,91,9.48,TZ,1644359832
433,Jumla,29.2747,82.1838,27.14,91,83,5.55,NP,1644359832
434,Broken Hill,-31.95,141.4333,74.91,60,55,0.0,AU,1644359833
435,Samfya,-11.3649,29.5565,65.86,95,100,3.58,ZM,1644359833
436,Maniitsoq,65.4167,-52.9,-1.19,89,100,21.43,GL,1644359833
437,Maningrida,-12.0667,134.2667,81.55,79,100,2.62,AU,1644359834
438,Zaliztsi,49.7919,25.373,32.88,98,100,19.51,UA,1644359834
439,Ariquemes,-9.9133,-63.0408,74.59,96,90,1.14,BR,1644359834
440,Sambava,-14.2667,50.1667,74.84,90,54,2.89,MG,1644359835
441,Orcopampa,-15.2661,-72.3417,49.41,74,100,4.97,PE,1644359835
442,Murowana Goślina,52.5746,17.0093,44.24,96,79,14.23,PL,1644359836
443,Muros,42.7762,-9.0603,55.83,82,3,5.84,ES,1644359836
444,Juegang,32.3174,121.1855,38.91,72,78,5.14,CN,1644359836
445,Barra do Corda,-5.5,-45.25,75.6,92,54,3.15,BR,1644359837
446,Mazara del Vallo,37.6641,12.588,48.15,58,0,8.84,IT,1644359837
447,Caravelas,-17.7125,-39.2481,78.35,87,98,7.81,BR,1644359621
448,Aswān,24.0934,32.907,63.7,22,0,11.5,EG,1644359837
449,Vysokogornyy,50.1167,139.15,-8.12,100,99,4.14,RU,1644359838
450,Sainte-Maxime,43.3,6.6333,49.19,92,2,5.5,FR,1644359838
451,Korla,41.7597,86.1469,22.73,54,70,1.86,CN,1644359839
452,Kawalu,-7.3817,108.2082,73.13,93,99,2.26,ID,1644359839
453,Richmond,37.5538,-77.4603,49.87,41,40,10.36,US,1644359629
454,Sivas Province,39.7916,37.0019,36.23,86,75,27.63,TR,1644359840
455,Tautira,-17.7333,-149.15,87.82,78,74,18.34,PF,1644359840
456,Praia,14.9215,-23.5087,70.34,78,0,12.66,CV,1644359840
457,Acandí,8.5063,-77.2778,78.64,84,16,8.14,CO,1644359841
458,Trairi,-3.2778,-39.2689,79.65,78,11,10.87,BR,1644359841
459,Flagstaff,35.1981,-111.6513,60.57,16,0,11.5,US,1644359690
460,Mandalgovi,45.7625,106.2708,2.68,62,2,4.18,MN,1644359842
461,Mushie,-3.0167,16.9,76.03,68,100,2.93,CD,1644359842
462,Erzin,36.9559,36.2,50.52,85,55,8.21,TR,1644359843
463,Fairbanks,64.8378,-147.7164,5.34,72,20,4.61,US,1644359843
464,Yeniseysk,58.4497,92.1703,-23.84,99,7,2.68,RU,1644359843
465,Narsaq,60.9167,-46.05,-10.82,78,16,6.4,GL,1644359844
466,Carahue,-38.7,-73.1667,75.4,61,20,7.02,CL,1644359844
467,Najrān,17.4924,44.1277,54.25,37,1,2.39,SA,1644359844
468,Nouadhibou,20.931,-17.0347,66.18,94,98,10.36,MR,1644359845
469,Kidal,18.4411,1.4078,69.24,9,0,8.77,ML,1644359845
470,Sorgun,39.8101,35.186,33.53,89,92,7.54,TR,1644359846
471,Paita,-5.0892,-81.1144,77.56,76,38,12.28,PE,1644359846
472,Santiago,-33.4569,-70.6483,87.28,30,0,24.16,CL,1644359607
473,Buala,-8.145,159.5921,81.73,83,94,10.25,SB,1644359846
474,Paro,27.4305,89.4133,31.42,89,92,4.36,BT,1644359847
475,Pointe Michel,15.25,-61.3833,75.49,70,7,10.65,DM,1644359847
476,Uberaba,-19.7483,-47.9319,77.58,73,20,5.75,BR,1644359848
477,Aksay,47.26,39.87,39.42,80,100,8.99,RU,1644359848
478,Kirkuk,35.4681,44.3922,48.31,58,61,5.84,IQ,1644359848
479,Uniāra,26.15,75.2167,66.0,43,90,4.41,IN,1644359849
480,Kempsey,-31.0833,152.8333,77.95,69,4,5.01,AU,1644359849
481,Ozinki,51.1786,49.6769,19.53,98,100,10.45,RU,1644359850
482,Mkushi,-13.6202,29.3939,64.11,96,100,1.05,ZM,1644359850
483,Vista Hermosa,19.5167,-99.2167,67.91,39,75,5.75,MX,1644359851
484,Lavrentiya,65.5833,-171.0,-22.81,93,47,11.72,RU,1644359686
485,Xining,36.6167,101.7667,8.26,92,94,2.71,CN,1644359657
486,Halifax,44.6453,-63.5724,41.49,97,100,15.99,CA,1644359758
487,Beira,-19.8436,34.8389,75.29,94,0,5.75,MZ,1644359851
488,Rørvik,64.8621,11.2373,37.51,87,75,24.16,NO,1644359852
489,Kautokeino,69.0125,23.0412,15.93,95,100,11.36,NO,1644359852
490,Severnoye,56.3491,78.3619,-13.31,100,37,6.15,RU,1644359857
491,Jérémie,18.65,-74.1167,77.22,77,41,2.15,HT,1644359857
492,Chapais,49.7834,-74.8492,19.18,97,100,4.56,CA,1644359858
493,Daru,-9.0763,143.2092,78.66,86,99,3.8,PG,1644359858
494,Poroshkovo,48.6683,22.7533,37.45,97,100,1.54,UA,1644359858
495,Lensk,60.7253,114.9278,-11.51,99,100,1.92,RU,1644359590
496,Les Cayes,18.2,-73.75,76.17,81,10,6.4,HT,1644359859
497,Ardeşen,41.1911,40.9875,51.76,64,100,5.32,TR,1644359859
498,Iberia,29.9502,-91.7507,62.67,22,0,5.75,US,1644359860
499,Gemeente Wageningen,51.9667,5.6667,50.2,83,100,11.5,NL,1644359860
500,Ranong,9.9658,98.6348,75.27,90,5,3.94,TH,1644359860
501,Mitsamiouli,-11.3847,43.2844,81.03,78,100,12.91,KM,1644359861
502,Barabai,-2.5833,115.3833,73.29,97,100,2.39,ID,1644359861
503,Wiset Chai Chan,14.5989,100.3617,79.02,69,18,3.44,TH,1644359862
504,Kashary,49.04,41.0056,32.7,99,100,9.71,RU,1644359862
505,Tanete,-3.9443,119.7848,75.67,94,100,2.59,ID,1644359863
506,Zhangaözen,43.3,52.8,31.3,68,83,13.82,KZ,1644359863
507,Osypenko,46.9136,36.8253,38.84,95,100,9.01,UA,1644359863
508,Xaçmaz,41.4635,48.806,38.93,68,46,5.01,AZ,1644359864
509,Nhulunbuy,-12.2333,136.7667,79.41,94,82,0.0,AU,1644359864
510,Sri Aman,1.2376,111.4621,73.45,94,99,0.0,MY,1644359865
511,Annau,37.8876,58.516,35.1,55,1,4.61,TM,1644359865
512,Yulara,-25.2406,130.9889,76.84,73,100,10.36,AU,1644359865
513,Mangan,27.5167,88.5333,47.26,67,90,4.68,IN,1644359866
514,Muisne,0.6,-80.0333,80.71,83,87,6.62,EC,1644359866
515,Galesong,-5.3166,119.3661,73.42,82,99,4.68,ID,1644359866
516,Maputo,-25.9653,32.5892,76.23,81,0,1.01,MZ,1644359867
517,Namatanai,-3.6667,152.4333,83.08,72,100,5.55,PG,1644359867
518,Langenburg,49.2544,9.8458,43.32,93,100,10.36,DE,1644359867
519,Yangambi,0.8102,24.4336,72.12,56,41,1.48,CD,1644359868
520,Genhe,50.7833,121.5167,-6.16,100,99,1.7,CN,1644359868
521,Fortuna,40.5982,-124.1573,63.86,72,0,11.5,US,1644359869
522,Pouembout,-21.1333,164.9,80.06,89,100,13.85,NC,1644359869
523,Preston,53.7667,-2.7167,53.58,95,100,11.59,GB,1644359869
524,Kentau,43.5206,68.5094,28.56,85,100,4.25,KZ,1644359870
525,Husavik,66.0449,-17.3389,28.31,95,100,23.11,IS,1644359870
526,Bosaso,11.2842,49.1816,72.52,73,30,3.29,SO,1644359870
527,Tank,32.2217,70.3793,55.22,51,0,5.14,PK,1644359871
528,Shambu,9.5667,37.1,54.3,74,100,2.33,ET,1644359871
529,Khāsh,28.2211,61.2158,43.88,39,0,3.6,IR,1644359871
530,Cockburn Town,21.4612,-71.1419,78.76,65,40,17.27,TC,1644359872
531,Eyl,7.9803,49.8164,72.91,72,55,14.85,SO,1644359872
532,Kutum,14.2,24.6667,56.41,17,1,6.93,SD,1644359873
533,Quzhou,28.9594,118.8686,39.9,96,100,4.07,CN,1644359873
534,Isangel,-19.55,169.2667,82.51,94,75,4.61,VU,1644359873
535,Atasū,48.6814,71.6433,5.86,90,100,6.62,KZ,1644359874
536,Guarapari,-20.6667,-40.4975,80.49,92,55,11.1,BR,1644359874
537,Turukhansk,65.8167,87.9833,-17.61,92,100,5.37,RU,1644359875
538,Bruck an der Leitha,48.0167,16.7667,48.4,66,100,23.02,AT,1644359875
539,Lake Havasu City,34.4839,-114.3224,78.1,10,0,16.11,US,1644359875
540,Singaparna,-7.3515,108.111,72.25,92,99,2.42,ID,1644359876
541,Puerto Escondido,15.85,-97.0667,83.23,69,40,5.75,MX,1644359655
542,Dandong,40.1292,124.3947,17.47,81,57,3.0,CN,1644359865
543,Hudiksvall,61.729,17.1036,25.79,79,4,6.71,SE,1644359876
544,Tiarei,-17.5333,-149.3333,87.82,80,88,19.06,PF,1644359877
545,Ichhāwar,23.0167,77.0167,59.74,44,1,5.59,IN,1644359877
546,Payson,40.0444,-111.7321,49.35,33,40,3.44,US,1644359634
547,Port-Gentil,-0.7193,8.7815,80.64,80,57,8.77,GA,1644359878
548,Yonezawa,37.9167,140.1167,31.14,87,63,5.57,JP,1644359878
549,Gudāri,19.35,83.7833,62.46,96,45,1.28,IN,1644359878
550,Gachsaran,30.3586,50.7981,39.29,87,0,0.0,IR,1644359879
551,Aksu,41.1231,80.2644,27.93,56,100,2.19,CN,1644359879
552,Voskresenskoye,56.8381,45.4317,28.24,97,100,8.16,RU,1644359879
553,Raduzhny,62.0961,77.475,-14.53,98,8,6.08,RU,1644359880
554,Bandarbeyla,9.4942,50.8122,75.7,67,67,17.94,SO,1644359880
555,Tumsar,21.3833,79.7333,67.62,37,100,3.09,IN,1644359881
556,Skellefteå,64.7507,20.9528,16.16,92,26,0.0,SE,1644359881
557,Banda Aceh,5.5577,95.3222,77.9,81,83,3.87,ID,1644359882
558,Trelew,-43.249,-65.3051,65.21,45,67,21.77,AR,1644359882
559,Dunmanway,51.7167,-9.1167,50.99,95,100,8.39,IE,1644359882
560,Businga,3.3333,20.8833,71.98,32,79,1.07,CD,1644359883
561,Ushtobe,45.2514,77.9838,16.21,91,100,6.33,KZ,1644359883
562,Tonantins,-2.8731,-67.8022,72.32,99,100,1.66,BR,1644359884
