,city,lat,lon,max temp,humidity,cloudiness,wind speed,country,date
356,Luanda,-8.8368,13.2343,78.8,78,40,9.22,AO,1644431055
357,Lamar,33.6668,-95.5836,66.97,17,0,3.44,US,1644431055
358,Luga,58.7372,29.8453,32.41,88,97,11.18,RU,1644431004
359,Yaypan,40.3758,70.8156,39.97,62,100,5.46,UZ,1644431056
360,Washington,47.5001,-120.5015,52.29,74,64,1.9,US,1644430688
361,Itarema,-2.9248,-39.9167,85.5,61,74,13.22,BR,1644430901
362,Xaçmaz,41.4635,48.806,43.07,71,2,7.72,AZ,1644431056
363,Bāfq,31.6128,55.4107,56.44,16,0,2.93,IR,1644431057
364,Cartagena,10.3997,-75.5144,87.42,66,40,16.11,CO,1644430788
365,Kalmunai,7.4167,81.8167,76.23,82,84,7.34,LK,1644431057
366,Saint-Pierre,-21.3393,55.4781,76.68,69,0,4.61,RE,1644430969
367,Yārāda,17.65,83.2667,70.12,88,20,2.3,IN,1644431058
368,Asău,46.4333,26.4,34.72,89,56,6.11,RO,1644431058
369,Katesh,-4.5167,35.3833,63.09,77,84,0.43,TZ,1644431059
370,Vorotynets,56.0603,45.8633,23.49,99,100,0.49,RU,1644431059
371,Baoqing,46.3317,132.2111,-0.18,99,76,3.65,CN,1644431059
372,Fort Nelson,58.8053,-122.7002,4.59,85,100,11.5,CA,1644430986
373,Gornyye Klyuchi,45.25,133.5,2.86,97,89,2.53,RU,1644431060
374,Joshīmath,30.5667,79.5667,29.55,63,69,8.75,IN,1644431060
375,Guelph,43.5501,-80.2497,40.98,70,20,17.27,CA,1644430852
376,Katobu,-4.9408,122.5276,75.18,91,95,1.52,ID,1644431061
377,Arraial do Cabo,-22.9661,-42.0278,75.16,94,75,8.05,BR,1644431061
378,Galle,6.0367,80.217,78.08,77,51,5.19,LK,1644431062
379,Bloomington,44.8408,-93.2983,36.18,70,100,19.57,US,1644430923
380,Silvassa,20.2667,73.0167,68.4,57,16,3.4,IN,1644431062
381,Hearst,49.6835,-83.6665,26.85,91,100,4.27,CA,1644431062
382,Santo Amaro da Imperatriz,-27.6881,-48.7786,81.52,61,65,3.94,BR,1644431063
383,Pimenta Bueno,-11.6725,-61.1936,78.71,80,100,2.95,BR,1644431063
384,Mayo,38.8876,-76.5119,55.94,60,0,10.36,US,1644431064
385,Banda Aceh,5.5577,95.3222,77.81,81,99,4.54,ID,1644431064
386,Mitchell,43.7094,-98.0298,44.58,49,0,26.46,US,1644431064
387,Vryburg,-26.9566,24.7284,76.87,43,90,8.25,ZA,1644431065
388,Teknāf,20.8624,92.3058,63.63,59,4,9.69,BD,1644431065
389,Luba,3.4568,8.5547,82.29,78,29,8.08,GQ,1644431066
390,Bria,6.5423,21.9863,82.18,17,76,2.86,CF,1644431066
391,Camaná,-16.6228,-72.7111,74.82,65,14,9.04,PE,1644431066
392,Korla,41.7597,86.1469,26.65,46,100,2.89,CN,1644431067
393,Dunedin,-45.8742,170.5036,59.81,99,100,5.01,NZ,1644430994
394,Prince Rupert,54.3161,-130.3201,46.49,93,100,29.93,CA,1644430867
395,Yaan,7.3833,8.5667,89.69,10,65,5.12,NG,1644431067
396,Paraná,-31.732,-60.5238,92.57,27,9,4.52,AR,1644431068
397,Vânjuleţ,44.4411,22.7925,42.1,81,3,8.1,RO,1644431068
398,Plácido de Castro,-10.3353,-67.1856,90.07,49,81,3.98,BR,1644431068
399,Zhigalovo,54.8097,105.1578,-6.86,99,100,2.68,RU,1644431069
400,Khovd,48.0056,91.6419,-5.91,97,100,0.65,MN,1644431069
401,La Palma,33.8464,-118.0467,84.22,24,0,3.44,US,1644431069
402,Khor,47.8861,134.9464,-3.51,99,97,5.86,RU,1644431070
403,Pisco,-13.7,-76.2167,74.01,83,0,10.36,PE,1644431070
404,Semenivka,52.1783,32.5818,30.07,94,74,12.24,UA,1644431070
405,NEDJO,9.5046,35.5019,67.73,40,81,5.53,ET,1644431071
406,Marzuq,14.4,46.4667,63.39,41,0,0.11,YE,1644431071
407,Marawi,7.9986,124.2928,67.64,96,94,1.32,PH,1644431071
408,Miranda,3.2499,-76.2281,80.73,72,91,3.31,CO,1644431072
409,Tabou,4.423,-7.3528,81.59,78,77,8.12,CI,1644431072
410,Sakakah,29.9697,40.2064,69.37,40,67,11.77,SA,1644431072
411,San Quintín,30.4833,-115.95,66.87,34,98,3.31,MX,1644431073
412,Strezhevoy,60.7333,77.5889,-7.62,99,22,5.3,RU,1644431073
413,Chokwé,-24.5333,32.9833,81.99,58,0,11.03,MZ,1644431073
414,Kiama,-34.6833,150.8667,71.01,83,7,4.12,AU,1644430890
415,Port Keats,-14.25,129.55,79.34,85,75,3.02,AU,1644431074
416,Aizawl,23.7333,92.7167,42.51,71,1,2.59,IN,1644431074
417,Salto,-31.3833,-57.9667,87.96,43,20,8.01,UY,1644431075
418,Takāb,36.4009,47.1133,21.63,68,53,3.0,IR,1644431075
419,Greater Sudbury,46.49,-80.99,32.86,92,100,11.16,CA,1644431075
420,Olafsvik,64.8945,-23.7142,26.62,51,98,14.38,IS,1644430905
421,Kavieng,-2.5744,150.7967,80.73,81,64,6.82,PG,1644430957
422,Slavyanka,42.8633,131.3847,21.0,88,18,4.94,RU,1644431076
423,La Primavera,5.4906,-70.4092,86.86,58,83,3.8,CO,1644430990
424,Dubna,56.7333,37.1667,28.92,97,97,5.44,RU,1644431076
425,Terrace,54.5163,-128.6035,44.51,93,100,14.97,CA,1644431077
426,Hommelvik,63.4108,10.7942,35.56,75,75,25.32,NO,1644431077
427,Bariloche,-41.1456,-71.3082,73.24,33,75,18.41,AR,1644431077
428,Wuwei,37.9281,102.6414,21.45,70,70,3.49,CN,1644431078
429,Yankton,42.8711,-97.3973,43.12,49,0,24.16,US,1644430792
430,Gualeguay,-33.1416,-59.3097,87.21,24,2,7.4,AR,1644431078
431,Torbay,47.6666,-52.7314,39.38,89,75,24.16,CA,1644430850
432,Naze,28.3667,129.4833,58.73,85,96,9.71,JP,1644430964
433,Sandnessjøen,66.0217,12.6316,35.58,92,75,16.11,NO,1644431079
434,Mirabela,-16.2628,-44.1644,73.65,78,80,4.18,BR,1644431079
435,Valencia,39.3333,-0.8333,52.02,82,0,3.53,ES,1644430948
436,Boddam,57.4667,-1.7833,37.78,66,9,21.03,GB,1644431080
437,Jiazi,22.8779,116.067,60.03,82,100,8.43,CN,1644431080
438,Porangatu,-13.4408,-49.1486,79.03,79,99,5.32,BR,1644431054
439,Daru,-9.0763,143.2092,78.82,87,83,7.14,PG,1644431081
440,San Miguel de Tucumán,-26.8241,-65.2226,87.8,37,20,8.05,AR,1644431040
441,Grão Mogol,-16.5594,-42.8897,77.36,79,45,3.47,BR,1644431081
442,Otse,-25.0167,25.7333,72.77,36,81,1.07,BW,1644431082
443,Itoman,26.1247,127.6694,63.37,79,75,5.75,JP,1644431082
444,Dali,25.7,100.1833,38.75,72,2,4.83,CN,1644430927
445,Husavik,66.0449,-17.3389,24.71,71,100,16.87,IS,1644431082
446,Karligan,14.975,122.0456,77.47,82,63,11.59,PH,1644431083
447,Øksfjord,70.2396,22.3479,23.92,77,55,10.94,NO,1644431083
448,Peniche,39.3558,-9.3811,64.62,74,0,2.21,PT,1644431083
449,Oranjemund,-28.55,16.4333,65.91,80,2,15.21,NA,1644431084
450,Seymchan,62.8833,152.4333,-41.85,100,92,0.65,RU,1644431084
451,Saint Andrews,34.0454,-81.1293,58.3,36,0,10.36,US,1644431085
452,Samarinda,-0.5,117.15,73.36,100,100,2.53,ID,1644431085
453,Chippewa Falls,44.9369,-91.3929,36.18,75,100,14.97,US,1644430502
454,Merrill,45.1805,-89.6835,35.55,72,100,13.8,US,1644430854
455,Vilhena,-12.7406,-60.1458,79.02,73,75,9.22,BR,1644431086
456,Broome,42.2506,-75.833,44.17,55,46,12.66,US,1644431086
457,Port Blair,11.6667,92.75,78.84,78,20,5.75,IN,1644431022
458,Yenagoa,4.9247,6.2642,85.32,58,67,10.76,NG,1644430982
459,Pūrna,19.1833,77.05,72.64,42,10,5.26,IN,1644431087
460,Marang,5.2056,103.2059,80.51,83,100,2.89,MY,1644431087
461,Basco,20.4487,121.9702,75.02,83,92,13.89,PH,1644431087
462,Nador,35.174,-2.9287,57.45,77,40,5.75,MA,1644431088
463,Nastola,60.95,25.9333,32.2,93,100,8.97,FI,1644431088
464,Törökszentmiklós,47.1833,20.4167,45.14,76,0,4.61,HU,1644430986
465,Novoagansk,61.9449,76.6625,-13.52,95,89,5.44,RU,1644431089
466,Rawson,-43.3002,-65.1023,70.09,52,75,6.91,AR,1644430852
467,Kaeo,-35.1,173.7833,72.32,95,44,8.28,NZ,1644431089
468,Witham,51.8001,0.6404,53.49,87,85,6.29,GB,1644431090
469,Tual,-5.6667,132.75,82.63,78,99,15.95,ID,1644431090
470,Nchelenge,-9.3451,28.734,71.55,84,83,4.81,ZM,1644431090
471,Saint-Joseph,-21.3667,55.6167,75.58,80,99,8.28,RE,1644430966
472,Kampong Chhnang,12.1667,104.55,76.48,82,64,5.57,KH,1644431091
473,Matai,-8.3,31.5167,60.12,96,100,3.53,TZ,1644431091
474,Ol'ga,43.7444,135.2892,17.46,85,39,4.09,RU,1644431092
475,Bereda,43.2686,-7.5406,55.15,81,0,2.46,ES,1644431092
476,Nelson Bay,-32.7167,152.15,68.68,68,10,4.27,AU,1644430963
477,Constitución,-35.3333,-72.4167,70.81,63,13,11.61,CL,1644431092
478,Siuna,13.7332,-84.7773,88.25,38,23,7.83,NI,1644431093
479,Tigil',57.8,158.6667,-10.46,99,28,1.5,RU,1644431093
480,Ixtapa,20.7,-105.2,76.23,53,0,2.3,MX,1644430920
481,Kirakira,-10.4544,161.9205,79.11,88,97,10.33,SB,1644431093
482,Holsted,55.5109,8.9187,43.02,82,54,13.89,DK,1644431094
483,Shaowu,27.3409,117.4831,40.42,96,85,2.46,CN,1644431094
484,Longhua,23.6137,114.1919,51.91,90,100,2.66,CN,1644431094
485,Kieta,-6.2167,155.6333,79.32,84,91,3.24,PG,1644431095
486,Pak Phanang,8.3511,100.202,78.93,82,46,6.31,TH,1644431095
487,Qasigiannguit,68.8193,-51.1922,12.45,69,100,18.97,GL,1644431095
488,Pyapon,16.2833,95.6833,67.71,44,4,6.78,MM,1644430957
489,Dombóvár,46.3766,18.137,49.71,70,7,4.0,HU,1644431096
490,Kaitangata,-46.2817,169.8464,58.6,99,100,9.31,NZ,1644431096
491,Port-Gentil,-0.7193,8.7815,81.5,80,99,9.8,GA,1644431096
492,Sarakhs,36.5449,61.1577,46.54,61,1,2.3,IR,1644431097
493,Andilamena,-17.0167,48.5833,68.59,97,31,5.84,MG,1644431097
494,Vostok,46.4856,135.8833,-4.9,99,44,4.36,RU,1644431069
495,Bima,-8.4667,118.7167,77.36,92,100,2.28,ID,1644431097
496,Mahajanga,-15.7167,46.3167,78.82,89,40,5.75,MG,1644431098
497,Porto União,-26.2381,-51.0783,85.39,32,74,3.69,BR,1644431098
498,Grand Forks,47.9417,-97.4337,20.79,73,75,26.46,US,1644431099
499,Murindó,6.9848,-76.7544,81.55,81,97,3.42,CO,1644431099
500,Tiarei,-17.5333,-149.3333,84.0,77,31,17.92,PF,1644430886
501,Grafton,42.207,-71.6856,43.41,50,0,11.5,US,1644430786
502,Catalão,-18.1658,-47.9464,75.56,80,95,4.23,BR,1644431100
503,Tautira,-17.7333,-149.15,82.42,75,59,18.14,PF,1644431100
504,Paamiut,61.994,-49.6678,22.8,79,100,22.62,GL,1644431101
505,Ecuandureo,20.1667,-102.1833,74.23,27,0,3.56,MX,1644431101
506,Dickinson,29.4608,-95.0513,67.1,41,0,11.5,US,1644430904
507,Kawambwa,-9.7915,29.0791,64.24,94,93,1.97,ZM,1644431102
508,Yekaterinovka,52.0508,44.3451,28.76,97,100,9.46,RU,1644431102
509,Brewster,41.3973,-73.6171,46.4,51,0,8.05,US,1644431102
510,Pemba,-12.974,40.5178,79.5,89,75,8.05,MZ,1644431103
511,Iki-Burul,45.8208,44.6472,41.4,96,100,8.48,RU,1644431103
512,Tawang Town,27.5833,91.8667,27.99,96,100,0.49,IN,1644431103
513,Dutlwe,-23.9833,23.9,78.39,48,78,3.8,BW,1644431104
514,Biltine,14.5333,20.9167,74.05,8,0,8.5,TD,1644431104
515,Talcahuano,-36.7167,-73.1167,65.89,69,2,12.77,CL,1644431105
516,Hobyo,5.3505,48.5268,77.07,72,97,21.59,SO,1644431105
517,Scarborough,54.2797,-0.4044,44.53,73,89,3.0,GB,1644431106
518,Tarko-Sale,64.9225,77.785,-8.81,85,28,11.32,RU,1644431106
519,Amapá,1.0,-52.0,83.61,72,93,3.04,BR,1644431106
520,Avera,33.194,-82.5271,60.39,35,0,5.57,US,1644431107
521,Acaraú,-2.8856,-40.12,84.76,64,79,14.14,BR,1644431107
522,Kidodi,-7.6036,37.0044,73.58,93,75,2.3,TZ,1644431107
523,Manta,-0.95,-80.7333,82.18,74,75,5.75,EC,1644431108
524,Karratha,-20.7377,116.8463,85.28,65,53,4.41,AU,1644431014
525,La Romana,18.4273,-68.9728,86.36,58,75,10.36,DO,1644431108
526,Tocopilla,-22.092,-70.1979,71.13,66,12,5.57,CL,1644431109
527,Iralaya,15.0,-83.2333,86.09,61,28,12.53,HN,1644431109
528,Rome,43.2128,-75.4557,42.87,57,0,12.66,US,1644431110
529,Kristinestad,62.2743,21.376,32.52,91,100,9.17,FI,1644431110
530,Alofi,-19.0595,-169.9187,75.09,100,91,3.44,NU,1644431110
531,Brae,60.3964,-1.353,40.91,62,75,33.24,GB,1644430847
532,Tervel Municipality,43.75,27.4,41.58,71,41,4.27,BG,1644431111
533,Bāndarban,22.1965,92.2262,56.55,65,3,2.82,BD,1644431111
534,Mossendjo,-2.9506,12.7261,72.05,94,76,3.33,CG,1644431112
535,Innisfail,-17.5333,146.0333,71.47,85,6,4.03,AU,1644430995
536,Bilibino,68.0546,166.4372,-34.87,100,74,0.83,RU,1644431112
537,Boyolangu,-8.1181,111.8935,75.81,86,98,2.95,ID,1644431113
538,Tobane,-21.95,27.9,83.12,35,53,8.61,BW,1644431113
539,Soe,-9.8607,124.284,66.96,94,97,2.62,ID,1644431114
540,Tolmachëvo,54.9824,82.7363,-4.02,71,0,7.0,RU,1644431114
541,Menongue,-14.6585,17.691,63.1,94,99,4.79,AO,1644431114
542,Antequera,37.0194,-4.5612,53.1,78,0,6.06,ES,1644431115
543,Ust-Kuyga,70.0167,135.6,-34.1,97,93,9.57,RU,1644431115
544,Kudahuvadhoo,2.6708,72.8944,81.97,70,97,10.98,MV,1644431116
545,Kupang,-10.1667,123.5833,78.71,84,100,1.81,ID,1644430959
546,Wagar,16.1525,36.2032,83.93,26,49,9.48,SD,1644431116
547,Kalispell,48.1958,-114.3129,38.32,77,100,3.44,US,1644430930
548,Corn Island,12.1694,-83.0418,79.41,75,37,16.49,NI,1644431117
549,Xianyang,34.3378,108.7026,31.24,69,16,2.24,CN,1644431117
550,Moreira Sales,-24.0622,-53.0069,80.76,61,40,1.05,BR,1644431118
551,Sibolga,1.7427,98.7792,74.44,95,99,2.21,ID,1644431118
552,Porto-Novo,6.4965,2.6036,84.02,77,62,9.24,BJ,1644431118
553,La Ronge,55.1001,-105.2842,7.05,72,100,9.22,CA,1644430885
554,Krasnoarmeysk,51.0239,45.6969,29.07,98,100,12.06,RU,1644431119
555,Tongren,27.7172,109.1853,39.79,87,100,3.2,CN,1644431119
556,Baní,18.2833,-70.3333,83.75,63,18,14.58,DO,1644431120
557,Tela,15.7833,-87.45,76.95,88,75,11.5,HN,1644431120
558,Solnechnyy,50.7214,136.6319,-2.27,98,88,2.13,RU,1644431121
559,Hambantota,6.1241,81.1185,75.54,94,20,4.61,LK,1644431121
560,Miles City,46.4083,-105.8406,46.51,65,100,8.05,US,1644431121
561,Ahipara,-35.1667,173.1667,70.7,93,21,9.91,NZ,1644430955
562,Batagay-Alyta,67.8006,130.4114,-27.99,90,78,3.87,RU,1644431122
563,Finschhafen,-6.6024,147.8681,80.2,82,78,7.99,PG,1644431122
564,Shubarkuduk,49.1447,56.4872,13.05,95,96,8.93,KZ,1644431122
565,Lincoln,40.8,-96.667,52.02,45,20,23.02,US,1644431101
566,Polunochnoye,60.8697,60.4153,11.79,96,100,5.97,RU,1644431123
567,Ormara,25.2088,64.6357,71.1,67,0,3.91,PK,1644431123
568,Srednekolymsk,67.45,153.6833,-43.19,99,77,6.38,RU,1644431124
569,Lata,40.1629,-8.3327,58.82,60,0,1.59,PT,1644431124
570,Irtyshskiy,58.3333,68.1333,3.24,95,74,8.99,RU,1644431124
571,Charleston,32.7766,-79.9309,60.03,44,0,5.75,US,1644430676
572,Potosí,-19.5836,-65.7531,50.07,68,80,6.71,BO,1644431102
573,Chaoyang,41.5703,120.4586,18.93,72,10,3.62,CN,1644431125
574,Yumen,40.2833,97.2,24.33,40,100,13.15,CN,1644431126
575,Nouadhibou,20.931,-17.0347,89.58,11,10,4.61,MR,1644430891
576,Port Shepstone,-30.7414,30.455,77.32,85,53,11.56,ZA,1644431126
577,Lorengau,-2.0226,147.2712,80.94,81,47,4.32,PG,1644431126
578,Garden City,42.3256,-83.331,43.86,63,20,16.11,US,1644431127
579,Cefalù,38.0386,14.0229,54.54,64,0,3.0,IT,1644431127
580,Evensk,61.95,159.2333,-11.9,72,24,5.61,RU,1644431128
581,Sugal,5.6622,125.4617,79.25,69,100,7.87,PH,1644431128
582,Cartagena del Chairá,1.3349,-74.8429,88.68,50,94,0.87,CO,1644431128
583,Jumla,29.2747,82.1838,31.93,90,96,5.7,NP,1644431129
584,Inuvik,68.3499,-133.7218,-22.94,69,100,6.91,CA,1644431129
585,Baruun-Urt,46.6806,113.2792,-3.87,96,29,2.46,MN,1644431129
586,Nortelândia,-14.4547,-56.8028,73.26,97,100,0.56,BR,1644431130
587,Radinac,44.6267,20.967,50.14,75,91,1.95,RS,1644431130
588,Berlin,52.5244,13.4105,50.0,87,75,13.8,DE,1644431130
589,Grootfontein,-19.5667,18.1167,71.17,64,59,0.0,NA,1644431131
590,Sechura,-5.5569,-80.8222,81.82,51,100,9.57,PE,1644431131
591,Cockburn Town,21.4612,-71.1419,77.79,73,1,18.95,TC,1644431132
592,Karaton,-6.3424,106.1045,78.96,93,100,4.76,ID,1644431132
593,Tahe,52.3333,124.7333,-4.05,100,99,2.21,CN,1644430875
594,Onufriyivka,48.9072,33.4487,33.85,92,100,13.02,UA,1644431133
595,Kachīry,53.0675,76.1036,-12.5,98,7,5.79,KZ,1644431133
596,Koumac,-20.5667,164.2833,80.11,89,100,22.28,NC,1644431133
597,Fall River,41.7015,-71.1551,44.94,55,0,7.0,US,1644431134
598,Sirte,31.2089,16.5887,57.36,59,97,14.32,LY,1644431134
599,Dolinsk,47.35,142.8,-4.14,94,13,5.44,RU,1644431134
